ssid,signal,akm,freq
TP-LINK_3563,-76.0,[4],2437000.0
HUAWEI-HL45XD,-52.0,[4],2427000.0
19201,-66.0,[4],2417000.0
D18_615Guest,-83.0,[4],2412000.0
MERCURY_304,-75.0,[4],2412000.0
TP-LINK_F057,-50.0,[4],2412000.0
,,,
TP-LINK_7041,-78.0,[4],2462000.0
Dorm 328,-77.0,[4],2462000.0
TP-LINK_205,-87.0,[4],2462000.0
D19-302,-62.0,[4],2462000.0
202,-73.0,[4],2462000.0
éé,-81.0,[4],2452000.0
2.4G_424,-82.0,[4],2437000.0
402,-70.0,[4],2437000.0
324,-78.0,[4],2437000.0
TP-LINK_3563,-76.0,[4],2437000.0
HUAWEI-HL45XD,-52.0,[4],2427000.0
19201,-66.0,[4],2417000.0
D18_615Guest,-83.0,[4],2412000.0
MERCURY_304,-75.0,[4],2412000.0
TP-LINK_F057,-50.0,[4],2412000.0
,,,
D19-302,-60.0,[4],2462000.0
éä¾¿å§,-75.0,[4],2462000.0
æ°è¡äº¬,-79.0,[4],2462000.0
CMCC,-91.0,[4],2462000.0
,-80.0,[4],2462000.0
,-79.0,[4],2462000.0
å¤§çåº,-84.0,[4],2462000.0
202,-79.0,[4],2462000.0
éé,-82.0,[4],2452000.0
NETGEAR16,-76.0,[4],2447000.0
501pub,-72.0,[4],2442000.0
324,-70.0,[4],2437000.0
TP-LINK_3563,-76.0,[4],2437000.0
TP-LINK_359E,-82.0,[4],2437000.0
TP-LINK_2B3E,-83.0,[4],2437000.0
310,-86.0,[4],2437000.0
DIRECT-SODESKTOP-97HQDIKmsXR,-81.0,[4],2437000.0
HUAWEI-HL45XD,-53.0,[4],2427000.0
ç¼çå±±åå£¯å£«,-85.0,[4],2427000.0
19201,-67.0,[4],2417000.0
203,-86.0,[4],2412000.0
TP-LINK_555E,-75.0,[4],2412000.0
MERCURY_304,-69.0,[4],2412000.0
TP-LINK_2106,-77.0,[4],2412000.0
,,,
TP-LINK_3563,-76.0,[4],2437000.0
TP-LINK_359E,-82.0,[4],2437000.0
TP-LINK_2B3E,-83.0,[4],2437000.0
310,-86.0,[4],2437000.0
DIRECT-SODESKTOP-97HQDIKmsXR,-81.0,[4],2437000.0
HUAWEI-HL45XD,-53.0,[4],2427000.0
ç¼çå±±åå£¯å£«,-85.0,[4],2427000.0
19201,-67.0,[4],2417000.0
203,-86.0,[4],2412000.0
TP-LINK_555E,-75.0,[4],2412000.0
MERCURY_304,-69.0,[4],2412000.0
TP-LINK_2106,-77.0,[4],2412000.0
,,,
305,-87.0,[4],2472000.0
å¤§çåº,-85.0,[4],2462000.0
TP-LINK_JIDI,-81.0,[4],2462000.0
,-88.0,[4],2462000.0
TP-LINK_7041,-81.0,[4],2462000.0
D19-302,-57.0,[4],2462000.0
202,-77.0,[4],2462000.0
NETGEAR16,-81.0,[4],2447000.0
324,-59.0,[4],2437000.0
402,-67.0,[4],2437000.0
HUAWEI-HL45XD,-53.0,[4],2427000.0
D19-314,-84.0,[4],2422000.0
MERCURY_304,-71.0,[4],2412000.0
TP-LINK_F057,-57.0,[4],2412000.0
,,,
å¤§çåº,-85.0,[4],2462000.0
TP-LINK_JIDI,-81.0,[4],2462000.0
,-88.0,[4],2462000.0
TP-LINK_7041,-81.0,[4],2462000.0
D19-302,-57.0,[4],2462000.0
202,-77.0,[4],2462000.0
NETGEAR16,-81.0,[4],2447000.0
324,-59.0,[4],2437000.0
402,-67.0,[4],2437000.0
HUAWEI-HL45XD,-53.0,[4],2427000.0
D19-314,-84.0,[4],2422000.0
MERCURY_304,-71.0,[4],2412000.0
TP-LINK_F057,-57.0,[4],2412000.0
,,,
305,-89.0,[4],2472000.0
503lzhsb,-89.0,[4],2472000.0
éä¾¿å§,-75.0,[4],2462000.0
æ°è¡äº¬,-87.0,[4],2462000.0
,-82.0,[4],2462000.0
TP-LINK_JIDI,-77.0,[4],2462000.0
202,-75.0,[4],2462000.0
ASUS326,-88.0,[4],2457000.0
NETGEAR16,-74.0,[4],2447000.0
324,-74.0,[4],2437000.0
TP-LINK_3563,-80.0,[4],2437000.0
402,-63.0,[4],2437000.0
19201,-67.0,[4],2417000.0
TP-LINK_D18226,-80.0,[4],2412000.0
Dorm327,-84.0,[4],2412000.0
D18-616,-73.0,[4],2412000.0
TP-LINK_F057,-56.0,[4],2412000.0
,,,
æ°è¡äº¬,-87.0,[4],2462000.0
,-82.0,[4],2462000.0
TP-LINK_JIDI,-77.0,[4],2462000.0
202,-75.0,[4],2462000.0
ASUS326,-88.0,[4],2457000.0
NETGEAR16,-74.0,[4],2447000.0
324,-74.0,[4],2437000.0
TP-LINK_3563,-80.0,[4],2437000.0
402,-63.0,[4],2437000.0
19201,-67.0,[4],2417000.0
TP-LINK_D18226,-80.0,[4],2412000.0
Dorm327,-84.0,[4],2412000.0
D18-616,-73.0,[4],2412000.0
TP-LINK_F057,-56.0,[4],2412000.0
,,,
,-88.0,[4],2462000.0
,-85.0,[4],2462000.0
TP-LINK_7041,-78.0,[4],2462000.0
DIRECT-OADESKTOP-NLUE2Q9msNV,-88.0,[4],2462000.0
éä¾¿å§,-77.0,[4],2462000.0
202,-75.0,[4],2462000.0
SJTU@dorm,-88.0,[4],2462000.0
,-88.0,[4],2462000.0
,-85.0,[4],2462000.0
æ°è¡äº¬,-83.0,[4],2462000.0
D19-302,-64.0,[4],2462000.0
ASUS 526,-86.0,[4],2457000.0
501pub,-74.0,[4],2442000.0
2.4G_424,-86.0,[4],2437000.0
TP-LINK_42D3,-88.0,[4],2437000.0
402,-65.0,[4],2437000.0
324,-72.0,[4],2437000.0
èå¬ä½ å¤ªçäº,-83.0,[4],2422000.0
TP-LINK_F057,-57.0,[4],2412000.0
TP-LINK_2106,-71.0,[4],2412000.0
TP-LINK_D18226,-84.0,[4],2412000.0
,,,
SJTU@dorm,-88.0,[4],2462000.0
,-85.0,[4],2462000.0
æ°è¡äº¬,-83.0,[4],2462000.0
D19-302,-64.0,[4],2462000.0
ASUS 526,-86.0,[4],2457000.0
501pub,-74.0,[4],2442000.0
2.4G_424,-86.0,[4],2437000.0
TP-LINK_42D3,-88.0,[4],2437000.0
402,-65.0,[4],2437000.0
324,-72.0,[4],2437000.0
èå¬ä½ å¤ªçäº,-83.0,[4],2422000.0
TP-LINK_F057,-57.0,[4],2412000.0
TP-LINK_2106,-71.0,[4],2412000.0
TP-LINK_D18226,-84.0,[4],2412000.0
,,,
æ°è¡äº¬,-82.0,[4],2462000.0
,-85.0,[4],2462000.0
,-80.0,[4],2462000.0
TP-LINK_7FFC,-88.0,[4],2462000.0
,-85.0,[4],2462000.0
,-80.0,[4],2462000.0
D19-302,-60.0,[4],2462000.0
202,-74.0,[4],2462000.0
TP-LINK_3563,-79.0,[4],2437000.0
TP-LINK_2B3E,-77.0,[4],2437000.0
310,-78.0,[4],2437000.0
402,-66.0,[4],2437000.0
324,-72.0,[4],2437000.0
HUAWEI-HL45XD,-48.0,[4],2427000.0
19201,-63.0,[4],2417000.0
D18-616,-75.0,[4],2412000.0
TP-LINK_555E,-78.0,[4],2412000.0
TP-LINK_2106,-69.0,[4],2412000.0
TP-LINK_F057,-56.0,[4],2412000.0
,,,
TP-LINK_3563,-79.0,[4],2437000.0
TP-LINK_2B3E,-77.0,[4],2437000.0
310,-78.0,[4],2437000.0
402,-66.0,[4],2437000.0
324,-72.0,[4],2437000.0
HUAWEI-HL45XD,-48.0,[4],2427000.0
19201,-63.0,[4],2417000.0
D18-616,-75.0,[4],2412000.0
TP-LINK_555E,-78.0,[4],2412000.0
TP-LINK_2106,-69.0,[4],2412000.0
TP-LINK_F057,-56.0,[4],2412000.0
,,,
äºæ³å¯ä¹¦,-91.0,[4],2462000.0
D19-302,-60.0,[4],2462000.0
202,-72.0,[4],2462000.0
éé,-79.0,[4],2452000.0
415,-77.0,[4],2452000.0
310,-84.0,[4],2437000.0
TP-LINK_2B3E,-86.0,[4],2437000.0
402,-69.0,[4],2437000.0
324,-76.0,[4],2437000.0
HUAWEI-HL45XD,-51.0,[4],2427000.0
èå¬ä½ å¤ªçäº,-84.0,[4],2422000.0
19201,-65.0,[4],2417000.0
zuishuaiqinshi,-88.0,[4],2412000.0
TP-LINK_555E,-77.0,[4],2412000.0
D18-616,-73.0,[4],2412000.0
MERCURY_304,-69.0,[4],2412000.0
TP-LINK_F057,-58.0,[4],2412000.0
TP-LINK_2106,-73.0,[4],2412000.0
,,,
310,-84.0,[4],2437000.0
TP-LINK_2B3E,-86.0,[4],2437000.0
402,-69.0,[4],2437000.0
324,-76.0,[4],2437000.0
HUAWEI-HL45XD,-51.0,[4],2427000.0
èå¬ä½ å¤ªçäº,-84.0,[4],2422000.0
19201,-65.0,[4],2417000.0
zuishuaiqinshi,-88.0,[4],2412000.0
TP-LINK_555E,-77.0,[4],2412000.0
D18-616,-73.0,[4],2412000.0
MERCURY_304,-69.0,[4],2412000.0
TP-LINK_F057,-58.0,[4],2412000.0
TP-LINK_2106,-73.0,[4],2412000.0
,,,
